,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
0,1.4484146,-0.62947965,0.44854856,0.39823177,-0.5499397,0.067472056,-0.5786221,0.07874196,-1.1950235,-0.3449162,-0.37808517,-0.42053053,0.25264922,-0.330825,1.2711773,0.55809313,-0.33532766,-0.72765875,0.06986864,-0.21517496,-1.4767779,-0.8361507,0.10096938,-0.38765678,-0.062957376,0.3394465,0.070539474,-0.50087774,0.7715817,-0.41826388,-0.0730981,0.5616724,0.1341961,-1.0146486,0.3849949,-0.9677034,2.2528903,-0.18880403,0.36179122,0.6864675,-0.5697583,-0.20939748,-0.592315,-0.5871001,0.67232114,-0.57480097,0.37500933,0.2281459,-2.4674375,0.13514252,1.1533167,-0.30968705,-0.4491136,-0.0049446467,-1.0112698,-0.037986055,0.8313048,-0.08386281,-1.0671052,0.193003,1.2642324,-0.53180224,-0.5085789,1.3075043,-0.15931424,0.28577992,-1.5097159,-0.056191575,0.30021045,0.74365693,1.5971239,-0.5945179,0.3899945,0.17930202,-0.80010116,-0.66051763,-0.37387502,0.79882085,0.73155975,-1.1179633,-0.20604488,0.9779369,-1.704452,-0.30457255,0.40731087,-0.32450968,-0.28289706,-0.5417828,-1.0139084,-0.30028713,0.7233585,-1.106598,-0.26596907,-0.14589909,0.45956865,0.21121271,0.16962506,-0.6015361,-2.548975,-1.0026197,-0.6483133,-0.4410126,0.72590816,-0.3386603,0.82468224,-0.98271334,-0.38242498,-0.07271248,2.2898006,-0.56521547,-0.39460823,-0.7681902,0.006311994,1.3167405,-0.7913441,-0.80871874,1.8324752,0.14320563,1.0499976,-0.9014087,0.4192847,2.1587164,0.8448914,-0.5526644,-0.43185478,-0.5293942,1.4115065,1.1321975
1,-1.247702,-0.23493657,1.2686547,-0.5937293,0.5011716,-1.1152894,-0.07471436,-1.0521629,-0.8376367,0.6740654,-0.9504626,-1.1927141,2.6195264,-0.9525095,1.5410956,-0.5120231,0.84696776,-0.5094329,-0.5979724,1.6200013,0.6375334,0.3677832,-0.94467515,-0.6966826,-1.0136445,-0.5024006,0.033294242,1.2971312,1.7693322,-1.3274112,-1.1274874,2.5411723,1.8687978,-0.40773153,-0.072773196,0.6945271,0.237365,-1.0065789,-0.1573383,-0.066920735,-1.7308713,-1.2772137,0.3025123,1.0357903,1.8159158,-0.37346536,-0.37940314,-1.1163234,2.345247,-0.8959442,-0.17748755,-0.9606321,-0.26840657,-0.6616836,-2.3986268,1.6364273,-0.6489301,1.0672058,2.0793383,1.9155546,0.3896672,0.08942694,-1.1274351,0.33987087,-1.1039304,-0.3965485,-0.8768295,0.087017156,-0.5082217,2.2539675,1.3644847,0.034782656,1.3141406,-0.35730466,0.01715121,-0.1128086,-0.2641096,2.51808,-0.59385306,1.0105039,-1.5521923,-0.49408782,0.0054930924,0.31063506,0.0062191896,-1.1448871,-1.4627506,-2.8337626,-1.639001,-0.4256909,2.0324728,-1.026061,-0.70282197,0.721681,-0.42963627,0.93217963,-0.2974912,-0.9099099,2.37766,1.0359435,-0.35853642,-0.91533357,0.44984242,-1.1497338,0.15886585,0.6229208,0.7282173,-1.4030608,-0.3950774,-0.94056046,1.6933397,0.70876306,-0.2964858,-1.6004125,1.2162784,1.4827423,0.54779106,0.81707424,1.6890206,0.55264956,0.539298,1.6146891,-1.8649137,-1.4807646,-0.38730246,-0.6167757,1.9112518,0.9931555
2,-4.333292,-0.806481,-3.187081,-2.3016672,2.6409066,-1.3497708,0.2890387,-2.0916753,-0.52770245,-0.5564755,-0.92246425,-0.6259776,4.140106,0.58783317,1.9693221,-1.7394682,2.732588,-1.2157377,-0.14770757,4.8064923,0.79377264,1.5721341,0.5643688,-0.41971093,1.0774984,-1.6207962,-1.067032,1.029898,3.2544155,-0.0052202987,-0.26896983,5.4702353,3.6521904,1.3629457,-0.7538674,5.4949985,-1.5595107,0.4656349,-3.762256,-0.8154969,-5.557306,-0.52374786,2.8134181,3.355726,2.8125284,-1.8027391,0.2943639,-0.7777858,6.4374933,0.5464878,-0.7682637,-0.9139305,-1.0950686,-0.13903148,1.438283,-0.34713364,-1.5579085,0.14879414,4.052028,4.502048,1.6272252,-0.35031322,-0.780456,-2.1243217,-0.3627452,-0.7108078,0.6149671,-2.891705,-0.36917326,1.9538884,1.2405413,-0.60557216,2.7428188,-0.5617488,-0.22302935,1.0562556,2.9282522,1.8982408,-3.9647439,3.8853455,-0.2010031,-0.49121618,-1.7046887,-1.6103323,0.98215586,-0.022912633,-2.254257,-1.3775456,-0.37828487,3.1566148,4.283972,-1.2534106,-1.6188533,-0.25254786,-3.1935346,0.009719074,-1.5835925,0.75145835,8.138732,-0.7053399,-0.3110355,-2.7386963,-0.00618829,-0.48822102,-0.36408722,-1.5530455,-0.6740182,-0.9299206,-2.7628083,-0.3725229,2.8027482,0.10257798,0.7638501,-3.3083549,6.3837004,5.1272755,2.5940144,-1.2573742,1.1764499,5.3287244,1.5279562,1.0317383,-3.255726,-1.9225857,0.53571993,-1.1776917,0.97957784,-1.592675
3,-0.6510388,0.24634224,1.2643956,-0.25978085,-0.09695904,-0.71209204,-0.1424387,-0.8227873,-0.75716484,0.24053441,-1.1689998,-0.25693953,2.3557694,-0.15783112,1.2185655,-0.6379893,0.83460104,-0.120126,-0.41063562,0.8792249,0.37167633,-0.73630506,-0.4364616,-1.0426345,-0.92856926,0.10789855,0.06648863,1.7739278,1.710196,-1.5080717,-0.9176555,1.4066902,1.5013272,-0.27630496,0.5513217,1.3506416,0.7665128,-0.9547492,-0.24643388,0.8528652,0.51293564,-1.1619294,0.96595067,0.4754895,0.4783023,-1.2552752,-0.020783948,-0.30188933,2.5142622,-0.54400593,0.6221522,-1.1399676,-0.15566796,-0.40578777,-1.4822965,1.5772028,-1.1557807,0.6498286,2.6001945,0.9475493,0.38111877,0.7215768,-0.76413774,0.6344104,-0.744926,-0.6255045,-0.6008364,-0.52990776,-0.52065074,1.4655914,1.433939,-0.37693146,1.6488425,-0.9779231,0.46275836,-0.14887215,-0.45912254,1.3431691,-0.023092546,0.018933468,-1.8846154,-0.3489732,-0.17933796,-1.0512207,-0.8179529,0.44068712,-1.3250589,-2.2159805,-0.6621826,0.0708989,1.5437621,-0.29161277,-1.4488051,1.8123466,-0.8262007,-0.56067294,-0.24720849,-0.8145498,2.0744524,1.7569568,0.69531476,-1.0594332,0.6965521,-1.2720393,-0.46232504,1.6954135,1.3857696,-1.7040172,0.017930679,-0.66405135,1.1185993,0.54483366,-0.26224434,-0.63515574,1.6733253,1.2462037,0.8321323,0.17118557,1.3855159,0.17287317,0.765417,1.47492,-1.4001735,-2.1766496,0.45335272,-0.6390496,1.4766154,1.0646172
4,0.16135632,-0.06703853,-0.070040256,0.085031,1.4143721,2.1761875,0.78397053,0.4958608,0.0234035,-1.5120261,0.27642757,-0.30475006,-0.6192982,-1.7819445,-0.86769533,0.25700033,1.3074269,-0.01573117,0.7948189,-0.9505308,1.791932,-1.0796751,0.49461016,0.9003857,-0.9879781,0.79530513,0.4417934,0.9420134,0.1364271,-0.57785326,0.8005003,-1.4831734,-0.92970884,0.13748808,0.28833178,0.9333058,-0.6237158,0.8356938,-0.10954319,-0.36618373,0.29309586,-1.1321542,0.3118704,0.007220434,-0.75616103,0.26488012,-0.43083286,0.37121993,0.5276537,-0.5461204,-0.34164387,0.19478747,-0.41003314,0.55046195,-0.3846786,-0.8356337,-0.79390025,-0.36711803,-0.33077615,0.0863083,-1.4035648,0.11138872,0.029377932,-1.1770966,0.07634959,-0.6896798,0.6101812,-0.32245502,1.4769378,-0.55226046,0.90173626,-0.27050382,-0.7844489,-0.42458302,0.6177654,-1.1616769,-0.9760156,-0.5169312,0.7148717,0.17253686,-0.9431955,-0.7334934,0.7543729,-0.85366356,-0.17908758,0.24088712,0.9231293,-0.53141886,0.1307571,0.11215905,-1.0434564,1.1794894,-1.1973783,0.0745025,0.69646204,0.0005634278,0.62963074,0.11176019,-0.51372373,1.2028801,-0.14350522,0.37533835,-1.2247938,1.2919338,0.76785153,1.7743064,0.62859035,-0.2593981,-0.9676237,-0.3388112,0.59069663,-0.63024384,2.5695636,-1.2158772,0.035411965,-0.34545732,-0.35173482,0.2318529,-0.5862299,-0.77977306,-0.97185713,0.09040526,0.08671336,-1.1105193,-1.2947806,-0.049480308,-1.9446864,-0.9621463
5,0.36072674,-1.6302513,-1.539218,-0.36351594,-2.0605032,1.9440877,0.38405138,2.9124038,-0.9570519,1.1845915,-0.2493117,0.04804416,-3.4166925,1.7771943,1.1301823,-1.5653003,-1.7240658,1.8336518,1.1525508,0.762983,-0.76101625,2.9040194,1.5383017,0.40006384,-0.12939143,-1.127421,0.015827183,-1.2864996,-0.5960019,0.24614137,2.3526266,1.9680425,-0.18540859,-1.1958426,-0.9779727,1.6662765,-2.362369,-2.9997597,-3.5213754,-0.8100468,-0.45985743,3.6446707,-1.7048519,-2.0504236,-0.23928851,0.013969762,3.3524094,-0.04486104,-1.230648,4.183681,0.19194376,3.0665884,3.4429657,0.13100298,1.7984679,-2.4974492,-1.0068499,-0.6138312,0.9882678,-2.4085786,-0.8276174,1.180713,1.0374539,-0.5429972,2.9386961,-2.4277685,0.022209372,-0.37574598,0.68517095,-0.9752612,2.071599,0.04675261,-4.1313276,-0.5417382,-1.9368665,-0.5676066,5.916388,-1.6157879,0.3613505,3.7154338,2.0171287,0.24189289,1.4765087,-0.56424797,-0.22491416,0.44193184,2.308704,4.7145743,-1.5389423,3.1427197,2.991522,-0.5209314,1.5601996,-0.87268555,0.33147112,0.911882,0.9617587,0.6156787,0.29779828,-2.6545913,0.3819999,1.9307063,-2.236982,0.50651765,0.064367786,-0.70197076,-0.13721468,-1.336525,-0.53380954,-2.5509634,-1.5527519,-0.39119333,0.011446249,2.8064694,1.2521886,0.66364646,2.1334183,-1.3654267,-2.0713475,0.90202624,4.330244,0.6556768,2.7619348,-2.1302507,-1.9481894,-0.004716415,-0.07046819,-1.2895352
6,-0.93402994,-0.054727636,2.0608525,0.2580407,1.0209173,-0.5761017,0.5495778,-0.15957667,-0.51378137,-1.5731142,-1.7074952,-0.699138,2.4898329,-0.6743115,1.9276805,1.1695509,0.87168705,0.5412353,-0.53449726,1.3274293,1.3740789,-1.3301945,-0.52532464,-0.6845636,-0.78085315,-1.1178248,-0.4826858,1.216586,1.1085398,-0.90032136,-0.35551664,3.7585988,2.3932204,-1.2639445,0.8571882,-0.020817902,0.7190805,-1.0782685,-0.5097546,-0.34176084,-1.1442622,-2.9466357,0.19625132,-0.6393049,1.2297453,-0.75906307,0.03498607,-1.2340125,2.6052897,-0.13718183,-0.37159523,-2.0256798,-0.46112496,0.1770157,-2.1714494,2.7308314,-0.8150036,2.0171237,1.6164398,1.5319877,1.4182036,-0.6286353,-0.27640802,0.577523,-1.0221297,-0.49066696,0.089678794,-1.5159429,-0.10362867,2.5214717,1.1944414,-0.08016938,0.9380165,1.0505713,-0.05187755,-0.019866299,-1.7147896,3.2478342,-0.9821886,-0.32301655,-2.0890281,-0.9898854,-0.8857232,-1.5555245,-0.28333172,0.0013368903,-0.12463601,-2.0624492,-1.2939748,-0.5921318,1.8284914,-0.414059,-0.8481715,-0.10225921,-0.67140025,-0.20260358,-0.7380445,-1.1324228,1.7217375,0.8963387,-0.4292037,-0.61048394,-0.52129304,-0.9100727,-0.46950334,-0.57618976,0.6967212,-1.928149,0.32284826,-1.3548862,2.3032553,-0.21549328,0.25391802,-0.87113184,2.1073973,1.2347761,1.9617637,0.45962918,0.26174253,1.8474126,2.098536,2.4652855,-2.0650802,-1.0253344,0.25352314,-1.9224722,1.1756947,0.5432683
7,0.43514374,-0.09997188,-5.4816785,-1.7572473,0.51067513,2.0992827,0.37242857,0.9416537,-0.2997442,-0.097684205,2.115832,2.1594129,-0.6229682,5.522886,-1.0876596,-2.0628185,1.1873869,-0.119807504,-0.69339925,-0.23129906,-1.8020463,0.99282646,3.59305,0.14232074,1.9494661,-0.95139974,1.0351622,-2.5913973,0.7571729,1.292124,1.0160881,-2.5089319,-0.6933403,0.107275575,-1.5657814,-0.27242336,2.7313278,0.47236112,0.13162838,-0.7187167,1.1035036,0.9595931,3.414001,-2.078902,-1.826064,-0.73934734,-0.3699569,1.9800922,-2.1870625,2.907727,-3.0330665,1.4519434,0.05404543,-2.3776844,1.564295,-2.909961,0.45342177,-2.7937956,0.95326567,-1.6860608,1.5528923,1.4939628,0.7455108,-3.630073,4.181256,-1.6945859,0.9183246,0.7460066,-0.992973,-4.171442,-3.7239537,0.81453216,2.0683413,-0.17736611,0.5891124,0.9103165,3.881906,0.8691097,-0.19506544,0.93185306,2.369921,2.3134084,-1.485888,1.4219234,2.8588684,-0.29299313,1.2431327,4.6788173,2.6647701,2.2296057,-1.3810399,2.027522,-1.1647236,-1.5658168,-1.0826192,-1.2492326,1.2393249,1.4542232,0.8196193,-0.9685222,-0.3506875,-0.27080083,1.6034492,0.117880076,-0.7683287,-3.1794996,-3.0217865,0.45486537,-2.5669394,0.09622716,-2.0028813,-0.93086,-4.0192842,0.6520069,-0.58214635,-1.1159073,0.28333664,-1.6410335,-0.63397145,2.2566404,-2.8786824,-2.9210224,1.0731535,1.6878173,2.2695687,2.4503489,-2.7844846,-1.698806
8,-0.24319564,-0.4937533,0.639615,-1.06045,0.6851232,-0.668952,0.004561985,0.5947447,0.632682,-1.8681893,-0.31731522,0.3037326,1.034635,1.0873783,0.8927817,0.08211672,-0.112706706,-0.26093027,-0.106481604,0.2044466,0.38534105,-0.351214,1.3138595,-1.4636335,-1.2074308,-0.334171,0.077946104,0.4977383,-0.20520929,-1.4289247,-0.06077791,1.3100206,0.6360451,-1.5587298,-0.59413767,0.26802906,-0.6452356,-1.709537,-0.77685136,0.20451723,-0.8783114,0.25318998,0.8636625,1.5097445,-0.44607282,-0.53723484,-0.8429417,-0.22427505,1.4201452,-0.09021266,-0.05918526,-1.35925,-1.0301344,-1.1559196,-1.814641,1.3516952,-0.6610345,0.11066501,0.13814387,0.085835844,1.0073454,0.034207277,-0.6780877,0.48827273,0.3408147,-0.79912484,-0.011835727,-1.1923075,-0.08729201,1.6912682,0.3840743,0.36476746,0.14025655,1.0681593,-0.6233021,0.15900625,-0.9425233,0.95382994,0.28678656,0.58621186,-2.0651174,0.24131344,-0.30131254,0.07137346,0.08550553,-0.690987,-0.340767,0.47007227,-0.8833494,-0.8920222,0.42140058,-0.8014654,-0.17384538,0.04364115,-0.35279623,-0.30940622,0.79794294,-1.1288666,0.27354574,1.3495353,0.14181244,-0.91672724,-0.43646267,0.5816784,0.1998805,0.15634996,0.6138471,-1.3930885,-0.104364835,-1.4686574,2.1518369,0.8802661,-0.42070344,-1.2083887,0.97746956,1.1613542,0.454775,-0.08066254,0.991079,0.62870395,-0.5981458,-0.051581822,-1.3915479,-1.2183598,0.66514933,-1.5464385,0.40170565,-0.2290468
9,0.351635,0.11250185,2.6846623,1.4669368,0.48924726,0.5601523,0.7060737,0.4315777,0.18083288,-0.1860096,0.5567306,-0.4902452,-1.0668418,-1.9418492,-1.0153633,1.726701,-0.52941906,0.8297566,0.15384896,-1.8750483,1.7883651,-1.7134655,-0.8182602,-0.09316056,-0.3428986,0.84008116,1.3875026,1.6017917,-0.92222893,0.10475109,-0.87324876,-1.3579347,-0.5085315,0.20021646,1.2511604,-0.21453655,-0.79101306,0.17666681,0.042900264,0.4791613,0.9041313,-0.8385799,-0.49510917,0.3327166,-0.31589347,0.6446834,-0.31670293,-0.5306228,-0.40015408,-1.073703,0.12476849,0.041560404,0.9715789,0.56143254,-1.2958125,-0.79984313,0.00043942966,0.6241529,-0.8680967,0.010016428,-1.702332,-0.69192785,0.56364614,-0.25207055,-0.30148035,-0.10723032,0.64999706,1.2919753,0.045426097,0.7757644,0.24988014,-0.49331063,-2.462226,-1.1058027,0.74440247,0.00055901986,-2.3243213,-0.69751996,0.22245526,0.41560736,-1.0376271,-0.62818515,0.6508019,-0.6719686,-1.0457051,0.056254793,-0.6773277,-0.30001432,1.2706814,0.35998118,-1.691205,1.7005103,-0.39309642,0.0040555615,1.5611846,0.6896275,0.96083,0.5217777,-1.1983652,1.1080778,0.5280974,0.0054284893,-0.22484784,-0.5056487,0.06537087,2.9707603,0.6473825,-0.2289017,1.3019913,-0.30880588,0.53879803,0.05248634,2.2022057,-0.9641213,-1.022779,-0.9164782,-0.34400198,0.99843067,-1.3984157,-1.7925298,0.054433268,0.52278954,-0.40215063,-1.9417804,-0.6113299,-0.53517896,-0.29902038,-0.7063745
