,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0,-2.3667848,-4.1137953,0.8066053,-0.25972283,1.1285473,-3.3035383,0.50108314,-0.13465367,-1.2649523,0.59457284,-0.7253319,-4.4350276,0.83112484,-1.6137742,-4.244492,-0.28058308,1.7534176,-2.0366948,-2.413613,-1.8309151,-2.437716,-1.4964803,-0.78463465,0.5543255,1.56626,2.9059055,0.53523177,-0.68501973,-3.6789296,0.058646884,-0.16577211,-0.57223296,-1.1460028,-0.42841998,0.42850336,5.400278,-0.2516284,-0.7631088,1.5685534,3.0644634,0.1094142,-1.4810692,-1.8103384,3.1396153,0.51552784,1.476675,2.5365586,0.08000467,-1.9342453,-0.31352332,2.7889922,-0.56149834,0.7992444,-2.8586836,1.1463357,1.051185,1.3719923,1.1547968,-0.922598,-3.989751,0.9477557,1.8534815,-1.469864,4.4269037
1,1.693599,2.5163572,-1.0641848,-0.75541496,-0.8286916,1.4598093,-0.4765632,-0.46789417,2.1101892,0.19302471,1.9351138,2.5772872,-1.3817338,0.33151296,1.9244227,-0.5074962,-2.1611512,2.5481262,-1.6110469,-0.9965638,-0.51154757,-0.88283914,-0.344751,-0.36227822,1.9574765,-1.0833558,-0.9514819,0.49906558,2.760614,-0.687451,-0.9214661,0.9098934,-0.3728493,1.3187412,-0.017364504,-3.0608127,-1.604549,1.9017838,-0.6237149,-1.1695186,-2.1865578,0.9104027,1.2599033,-1.1291723,0.5741602,-1.2980628,-1.5705498,-1.7887598,-0.7755104,3.3752775,0.91455996,-1.4058143,-0.8091121,0.25250125,-0.24174309,-1.2488519,-0.040214416,1.2848781,-2.2363272,2.5930753,3.2775495,-0.52498764,1.0925615,-0.6136249
2,3.5986214,5.040149,1.1413099,0.41307592,-1.400994,6.814931,-0.03386284,-2.35143,4.38439,0.24256043,-0.347974,6.5360193,-1.8332152,3.9055083,1.6767697,-1.7660682,-0.29284358,1.52659,1.3856322,-0.8558564,0.3818199,-1.01718,-0.43464017,-1.0377051,2.7982337,-2.5554585,-1.4697468,0.26663864,3.5053134,-1.3547698,0.89582294,0.93754345,0.13808462,0.61695224,1.000354,-3.9877043,0.2629148,1.6972758,-1.3271341,-3.018412,1.984382,3.7839022,2.3046095,-2.5721695,-0.2645395,1.2828466,-0.747403,-2.0996702,-0.6787181,4.224698,1.7482336,0.3522651,0.54134154,4.5023685,0.48369965,-0.5254199,-2.2324784,3.9028826,0.30014026,2.763047,1.0984318,-0.863094,-0.77937305,-1.975713
3,1.3175957,2.606853,-1.0441625,0.7826817,-0.45656675,1.575631,-0.96985435,-0.96044,1.2298244,-0.042693686,1.7879488,2.5265896,-0.69115067,0.10558734,1.9301164,-0.45319065,-0.7890805,1.3335906,-0.16608785,0.124359764,-0.25544304,1.4481885,-0.80671644,-0.2346578,0.99727726,-1.3995036,-2.1165009,0.12600459,2.0680282,-1.1103998,0.2670178,1.4040945,-0.027413683,0.79674417,-0.90698916,-3.1375542,-0.80384237,1.4722962,-0.3124937,-1.1487893,-0.5488866,0.69013107,2.347112,-0.17047454,-0.26839045,-1.1345065,-1.7551315,-0.2722046,-1.1407666,1.3947115,1.1912833,-2.1593635,-0.82424676,0.9979641,-1.0057663,-0.5488765,0.48731452,-0.41824576,-0.6975951,2.4509692,2.5563617,1.0963534,0.7575337,0.16319762
4,-0.5831527,0.036900084,-2.388832,1.9557812,-0.14086246,-0.42281193,-0.2964382,0.42575726,-1.4887469,-1.0387886,-0.9420306,-0.021838482,-1.2365922,-0.93797654,2.3098645,1.4271767,1.5186459,-1.2856294,1.965198,1.1835188,0.9991598,2.3535829,0.1771663,-0.44840446,-0.5805211,-0.37344435,-0.6432665,-0.15809606,-0.087021634,1.0769578,1.5744373,1.224308,-0.0538909,-1.0730573,-0.2417453,-0.09022348,-0.55535245,0.7152291,1.8676746,0.22596715,-0.2085639,-1.8264732,-0.09747232,0.62411636,1.277432,-0.15350936,0.6564597,0.61107475,-0.29792416,-1.9701948,-0.18323492,0.86173534,0.34099832,0.007478364,-0.10760083,0.009269897,1.203353,0.68647325,0.11677298,0.11113386,-0.87580144,-0.25566274,-0.61875206,-0.015095853
5,1.8619534,-0.60255927,3.7714787,1.9593266,1.4423211,1.1277856,1.629221,-0.048445664,-0.15889074,1.2009206,-4.9951715,0.72255594,4.023519,-0.48215997,-3.884524,-1.0695425,3.4228876,1.6288196,1.2802389,-3.4780521,3.269845,5.2578893,-2.2653396,1.435934,-1.2210319,-1.6934532,-0.9511177,-3.789879,-0.38851854,0.38161278,0.7588942,-1.6137797,-2.1095996,0.076960355,-3.2904823,1.149092,3.503281,-1.1132376,1.28158,0.42330882,2.600451,1.5483009,3.5856037,1.9893761,0.519307,1.5417994,4.848024,-2.0855734,0.027521923,0.03447143,2.7358823,5.024391,-0.23666981,0.35713193,1.5723825,1.1432399,-0.41644448,2.0464697,-0.9325828,-1.9597095,-0.8837181,1.8902531,-1.0269277,1.4081112
6,0.9450145,1.8035352,-1.8664184,-0.049838293,0.6476362,0.49883294,-0.70824397,0.28569192,0.7557841,-0.081131905,1.577891,1.8637822,-0.8973794,-0.555204,2.0598595,-0.65266347,-1.5884286,1.5325934,-0.9232907,-0.29596618,-0.38266012,0.44586322,0.22884497,0.11544648,1.4703623,-0.3067668,-0.5663557,0.7339521,1.2404915,0.106565066,-0.5192064,1.1573197,-0.16272897,1.2445645,0.024937043,-2.2073872,-0.95186496,2.045929,0.2042132,-0.4185616,-1.1793963,-0.21413165,0.7944191,-0.20875522,0.6488784,-0.592894,-2.1820707,-1.1757798,-0.9358701,0.7461589,0.5399497,-0.70772785,-0.42984366,-0.26650056,-0.26377437,-1.2871611,-0.38529715,0.7134341,-1.4385325,1.9934788,1.9268643,0.09985487,0.8974449,-0.15114331
7,-0.6414548,-1.2246262,4.2410436,0.50694185,-3.3078134,1.9308051,0.59916866,-1.2028402,-0.8649004,0.43239966,-3.8607,-3.9610507,-0.20730682,0.94235533,-0.41798106,0.22236386,1.6665813,0.7905369,0.11460957,-1.357803,-1.5692183,-1.1985519,-0.7287707,-1.6604754,-2.0163949,-0.6316158,1.4696274,-1.9964381,0.21484323,-1.5258209,2.629544,-1.9880718,0.9447642,-0.4046715,1.7168589,1.2474047,0.75006795,-2.2441537,-0.5140782,0.060473997,-1.7115749,0.7098083,-4.317012,-0.4442708,-1.4933952,1.9848171,1.3058138,0.7759175,2.2417426,2.279723,-0.33732632,0.9097108,-2.634852,1.3968971,2.960994,2.6371431,1.9440858,-0.78658485,-0.30720782,-0.4402311,0.14879522,-1.9976494,0.8842801,-0.5624118
8,0.61453265,0.740259,-0.9866449,1.479871,-0.54089665,-0.07807543,-0.61536384,-1.494262,0.19833241,0.7061694,-0.2734679,0.7292644,-0.46342796,0.61053014,2.0503933,-0.914301,-1.9013368,1.4007441,-0.01046934,0.5786672,-0.83690906,0.3189957,0.38976088,-0.5319742,1.3698397,0.16620241,-1.7980074,1.8402768,0.37831372,-1.2458926,-0.48334178,1.2691119,0.6826912,0.6211832,-0.3666425,-1.5849899,-0.8239006,0.26986367,-1.5840098,0.48917228,-0.56372476,-0.079445556,0.3437679,0.30375263,-0.45914778,-0.70502716,-1.957644,-0.53913015,-0.22823432,0.37556636,-0.36279964,-0.032200743,0.2633314,-0.06238223,-1.0826079,-0.3672553,1.5850482,0.03515938,-1.4345285,1.618314,0.9775579,0.08746034,0.24469517,-1.1746204
9,-1.0019127,-0.76317304,-2.0407662,-0.6823198,1.5412097,-1.8765831,-0.43283796,2.0470228,-1.1781906,0.103925884,1.3698646,0.16002297,-0.06845648,-0.7912743,-0.11000412,0.26696587,-0.114688516,-0.1904505,-0.9159011,0.97136974,1.0300912,0.8975161,0.7829446,1.1345918,-0.833373,1.07986,-0.26725757,0.8120001,-0.9060104,1.8259438,-0.45888773,1.3653736,-0.6464065,0.46356824,0.17615178,0.58138037,-0.23590147,0.990305,2.1060739,0.7559204,0.55189323,-1.6047395,0.4303315,0.7290292,-0.14526947,0.6567108,-0.78451955,0.81561023,-1.2975962,-2.4558911,-1.122608,-0.17132404,1.0549989,-0.97146183,-0.6289103,-1.3371773,-0.5647752,-1.1510046,0.12322621,0.1746855,-0.683609,0.8417011,0.58903843,1.4315083
